,network,model,N,T,timestep,susceptible,exposed,infected,removed
46,DISTANCED_pre,SEIR_Q,10004,1000,460.0,0.9028388644542183,0.0012994802079168333,0.019692123150739704,0.07616953218712515
47,DISTANCED_pre,SEIR_Q,10004,1000,470.0,0.9008396641343462,0.001999200319872051,0.01919232307077169,0.07796881247501
48,DISTANCED_pre,SEIR_Q,10004,1000,480.0,0.8994402239104359,0.0006997201119552179,0.02029188324670132,0.07956817273090763
49,DISTANCED_pre,SEIR_Q,10004,1000,490.0,0.8972411035585766,0.0007996801279488205,0.02039184326269492,0.08156737305077968
50,DISTANCED_pre,SEIR_Q,10004,1000,500.0,0.8958416633346661,0.0010995601759296281,0.019592163134746102,0.08346661335465813
51,DISTANCED_pre,SEIR_Q,10004,1000,510.0,0.8941423430627748,0.0011995201919232307,0.019292283086765293,0.08536585365853659
52,DISTANCED_pre,SEIR_Q,10004,1000,520.0,0.8925429828068773,0.000899640143942423,0.019392243102758895,0.08716513394642143
53,DISTANCED_pre,SEIR_Q,10004,1000,530.0,0.8911435425829668,0.0006997201119552179,0.01909236305477809,0.08906437425029988
54,DISTANCED_pre,SEIR_Q,10004,1000,540.0,0.8895441823270692,0.00039984006397441024,0.019792083166733306,0.09026389444222312
55,DISTANCED_pre,SEIR_Q,10004,1000,550.0,0.8881447421031587,0.00039984006397441024,0.01879248300679728,0.09266293482606958
56,DISTANCED_pre,SEIR_Q,10004,1000,560.0,0.8862455017992803,0.0005997600959616154,0.01909236305477809,0.09406237504998001
57,DISTANCED_pre,SEIR_Q,10004,1000,570.0,0.8846461415433826,0.0010995601759296281,0.018592562974810076,0.09566173530587765
58,DISTANCED_pre,SEIR_Q,10004,1000,580.0,0.8829468212714914,0.0006997201119552179,0.019392243102758895,0.09696121551379448
59,DISTANCED_pre,SEIR_Q,10004,1000,590.0,0.8816473410635746,0.0004998000799680128,0.018392642942822873,0.09946021591363455
60,DISTANCED_pre,SEIR_Q,10004,1000,600.0,0.8797481007596961,0.0006997201119552179,0.018192722910835665,0.101359456217513
61,DISTANCED_pre,SEIR_Q,10004,1000,610.0,0.8782487005197921,0.0007996801279488205,0.017792882846861254,0.10315873650539784
62,DISTANCED_pre,SEIR_Q,10004,1000,620.0,0.8770491803278688,0.0005997600959616154,0.016693322670931626,0.1056577369052379
63,DISTANCED_pre,SEIR_Q,10004,1000,630.0,0.8759496201519392,0.0006997201119552179,0.015793682526989206,0.10755697720911635
64,DISTANCED_pre,SEIR_Q,10004,1000,640.0,0.8745501799280287,0.0006997201119552179,0.015793682526989206,0.1089564174330268
65,DISTANCED_pre,SEIR_Q,10004,1000,650.0,0.8736505397840864,0.0002998800479808077,0.015793682526989206,0.11025589764094362
66,DISTANCED_pre,SEIR_Q,10004,1000,660.0,0.8725509796081568,0.0005997600959616154,0.01479408236705318,0.11205517792882846
67,DISTANCED_pre,SEIR_Q,10004,1000,670.0,0.8715513794482207,0.0005997600959616154,0.01449420231907237,0.1133546581367453
68,DISTANCED_pre,SEIR_Q,10004,1000,680.0,0.8703518592562974,0.0004998000799680128,0.014194322271091563,0.11495401839264294
69,DISTANCED_pre,SEIR_Q,10004,1000,690.0,0.8687524990003999,0.0009996001599360256,0.013894442223110755,0.11635345861655338
70,DISTANCED_pre,SEIR_Q,10004,1000,700.0,0.8677528988404638,0.00039984006397441024,0.01329468212714914,0.11855257896841263
71,DISTANCED_pre,SEIR_Q,10004,1000,710.0,0.8670531787285086,9.996001599360256e-05,0.01329468212714914,0.11955217912834866
72,DISTANCED_pre,SEIR_Q,10004,1000,720.0,0.8658536585365854,0.00039984006397441024,0.013394642143142742,0.12035185925629747
73,DISTANCED_pre,SEIR_Q,10004,1000,730.0,0.864954018392643,0.0004998000799680128,0.012794882047181128,0.12175129948020792
74,DISTANCED_pre,SEIR_Q,10004,1000,740.0,0.8634546181527389,0.00039984006397441024,0.01329468212714914,0.12285085965613754
75,DISTANCED_pre,SEIR_Q,10004,1000,750.0,0.8625549780087964,0.0005997600959616154,0.01249500199920032,0.12435025989604158
76,DISTANCED_pre,SEIR_Q,10004,1000,760.0,0.861655337864854,0.0002998800479808077,0.012994802079168333,0.1250499800079968
77,DISTANCED_pre,SEIR_Q,10004,1000,770.0,0.8612554978008796,0.00019992003198720512,0.011595361855257898,0.12694922031187525
78,DISTANCED_pre,SEIR_Q,10004,1000,780.0,0.8602558976409436,0.00039984006397441024,0.011295481807277089,0.12804878048780488
79,DISTANCED_pre,SEIR_Q,10004,1000,790.0,0.8594562175129948,0.00019992003198720512,0.010495801679328268,0.12984806077568972
80,DISTANCED_pre,SEIR_Q,10004,1000,800.0,0.858656537385046,0.00039984006397441024,0.009996001599360257,0.13094762095161935
81,DISTANCED_pre,SEIR_Q,10004,1000,810.0,0.8582566973210716,0.0002998800479808077,0.00939624150339864,0.13204718112754898
82,DISTANCED_pre,SEIR_Q,10004,1000,820.0,0.8574570171931227,0.0,0.00939624150339864,0.13314674130347862
83,DISTANCED_pre,SEIR_Q,10004,1000,830.0,0.8572570971611355,9.996001599360256e-05,0.008796481407437025,0.13384646141543383
84,DISTANCED_pre,SEIR_Q,10004,1000,840.0,0.8567572970811675,0.00039984006397441024,0.007796881247501,0.13504598160735706
85,DISTANCED_pre,SEIR_Q,10004,1000,850.0,0.8560575769692124,0.0002998800479808077,0.007497001199520192,0.1361455417832867
86,DISTANCED_pre,SEIR_Q,10004,1000,860.0,0.8554578168732507,0.0004998000799680128,0.007297081167532987,0.1367453018792483
87,DISTANCED_pre,SEIR_Q,10004,1000,870.0,0.8550579768092763,0.0,0.007297081167532987,0.13764494202319072
88,DISTANCED_pre,SEIR_Q,10004,1000,880.0,0.8544582167133147,0.00019992003198720512,0.006897241103558577,0.13844462215113953
89,DISTANCED_pre,SEIR_Q,10004,1000,890.0,0.8540583766493403,0.00039984006397441024,0.006097560975609756,0.13944422231107556
90,DISTANCED_pre,SEIR_Q,10004,1000,900.0,0.8537584966013595,0.00039984006397441024,0.0059976009596161535,0.13984406237504998
91,DISTANCED_pre,SEIR_Q,10004,1000,910.0,0.8535585765693723,0.00019992003198720512,0.0059976009596161535,0.1402439024390244
92,DISTANCED_pre,SEIR_Q,10004,1000,920.0,0.8535585765693723,0.0,0.0054978008796481405,0.1409436225509796
93,DISTANCED_pre,SEIR_Q,10004,1000,930.0,0.8531587365053979,9.996001599360256e-05,0.0054978008796481405,0.1412435025989604
94,DISTANCED_pre,SEIR_Q,10004,1000,940.0,0.8527588964414234,0.0002998800479808077,0.005297880847660936,0.14164334266293482
95,DISTANCED_pre,SEIR_Q,10004,1000,950.0,0.852359056377449,9.996001599360256e-05,0.005197920831667333,0.14234306277489003
96,DISTANCED_pre,SEIR_Q,10004,1000,960.0,0.8519592163134746,0.0002998800479808077,0.00509796081567373,0.14264294282287085
97,DISTANCED_pre,SEIR_Q,10004,1000,970.0,0.8515593762495002,0.0002998800479808077,0.00509796081567373,0.14304278288684527
98,DISTANCED_pre,SEIR_Q,10004,1000,980.0,0.8509596161535385,0.00019992003198720512,0.005697720911635346,0.14314274290283888
99,DISTANCED_pre,SEIR_Q,10004,1000,990.0,0.8507596961215513,0.0,0.0054978008796481405,0.14374250299880048
100,DISTANCED_pre,SEIR_Q,10004,1000,1000.0,0.8506597361055578,9.996001599360256e-05,0.004798080767692923,0.1444422231107557
