date,county_code,county,tot_cases
03/07/2021,6,New London,"19,568"
03/07/2021,7,Tolland,"8,038"
03/07/2021,8,Windham,"9,370"
03/08/2021,1,Fairfield,"82,621"
03/08/2021,2,Hartford,"71,515"
03/08/2021,3,Litchfield,"11,438"
03/08/2021,4,Middlesex,"10,705"
03/08/2021,5,New Haven,"73,834"
03/08/2021,6,New London,"19,606"
03/08/2021,7,Tolland,"8,053"
03/08/2021,8,Windham,"9,379"
03/09/2021,1,Fairfield,"82,772"
03/09/2021,2,Hartford,"71,581"
03/09/2021,3,Litchfield,"11,469"
03/09/2021,4,Middlesex,"10,726"
03/09/2021,5,New Haven,"74,020"
03/09/2021,6,New London,"19,624"
03/09/2021,7,Tolland,"8,078"
03/09/2021,8,Windham,"9,392"
03/10/2021,1,Fairfield,"82,981"
03/10/2021,2,Hartford,"71,722"
03/10/2021,3,Litchfield,"11,507"
03/10/2021,4,Middlesex,"10,744"
03/10/2021,5,New Haven,"74,277"
03/10/2021,6,New London,"19,649"
03/10/2021,7,Tolland,"8,098"
03/10/2021,8,Windham,"9,411"
03/11/2021,1,Fairfield,"83,303"
03/11/2021,2,Hartford,"71,925"
03/11/2021,3,Litchfield,"11,575"
03/11/2021,4,Middlesex,"10,805"
03/11/2021,5,New Haven,"74,678"
03/11/2021,6,New London,"19,731"
03/11/2021,7,Tolland,"8,122"
03/11/2021,8,Windham,"9,432"
03/14/2021,1,Fairfield,"84,130"
03/14/2021,2,Hartford,"72,446"
03/14/2021,3,Litchfield,"11,704"
03/14/2021,4,Middlesex,"10,926"
03/14/2021,5,New Haven,"75,354"
03/14/2021,6,New London,"19,850"
03/14/2021,7,Tolland,"8,185"
03/14/2021,8,Windham,"9,484"
03/15/2021,1,Fairfield,"84,401"
03/15/2021,2,Hartford,"72,564"
03/15/2021,3,Litchfield,"11,752"
03/15/2021,4,Middlesex,"10,976"
03/15/2021,5,New Haven,"75,647"
03/15/2021,6,New London,"19,872"
03/15/2021,7,Tolland,"8,210"
03/15/2021,8,Windham,"9,500"
03/16/2021,1,Fairfield,"84,510"
03/16/2021,2,Hartford,"72,636"
03/16/2021,3,Litchfield,"11,782"
03/16/2021,4,Middlesex,"10,979"
03/16/2021,5,New Haven,"75,759"
03/16/2021,6,New London,"19,888"
03/16/2021,7,Tolland,"8,227"
03/16/2021,8,Windham,"9,512"
03/17/2021,1,Fairfield,"84,837"
03/17/2021,2,Hartford,"72,873"
03/17/2021,3,Litchfield,"11,858"
03/17/2021,4,Middlesex,"11,020"
03/17/2021,5,New Haven,"76,092"
03/17/2021,6,New London,"19,956"
03/17/2021,7,Tolland,"8,256"
03/17/2021,8,Windham,"9,551"
03/18/2021,1,Fairfield,"85,225"
03/18/2021,2,Hartford,"73,092"
03/18/2021,3,Litchfield,"11,942"
03/18/2021,4,Middlesex,"11,056"
03/18/2021,5,New Haven,"76,466"
03/18/2021,6,New London,"20,012"
03/18/2021,7,Tolland,"8,276"
03/18/2021,8,Windham,"9,579"
03/21/2021,1,Fairfield,"86,134"
03/21/2021,2,Hartford,"73,683"
03/21/2021,3,Litchfield,"12,145"
03/21/2021,4,Middlesex,"11,173"
03/21/2021,5,New Haven,"77,335"
03/21/2021,6,New London,"20,159"
03/21/2021,7,Tolland,"8,332"
03/21/2021,8,Windham,"9,656"
03/22/2021,1,Fairfield,"86,392"
03/22/2021,2,Hartford,"73,835"
03/22/2021,3,Litchfield,"12,195"
03/22/2021,4,Middlesex,"11,216"
03/22/2021,5,New Haven,"77,638"
03/22/2021,6,New London,"20,189"
03/22/2021,7,Tolland,"8,356"
03/22/2021,8,Windham,"9,692"
03/23/2021,1,Fairfield,"86,878"
03/23/2021,2,Hartford,"74,073"
03/23/2021,3,Litchfield,"12,286"
03/23/2021,4,Middlesex,"11,248"
03/23/2021,5,New Haven,"78,094"
03/23/2021,6,New London,"20,294"
03/23/2021,7,Tolland,"8,384"
03/23/2021,8,Windham,"9,711"
03/24/2021,1,Fairfield,"87,366"
03/24/2021,2,Hartford,"74,346"
03/24/2021,3,Litchfield,"12,388"
03/24/2021,4,Middlesex,"11,299"
03/24/2021,5,New Haven,"78,536"
03/24/2021,6,New London,"20,348"
03/24/2021,7,Tolland,"8,416"
03/24/2021,8,Windham,"9,754"
03/25/2021,1,Fairfield,"87,890"
03/25/2021,2,Hartford,"74,654"
03/25/2021,3,Litchfield,"12,518"
03/25/2021,4,Middlesex,"11,364"
03/25/2021,5,New Haven,"79,060"
03/25/2021,6,New London,"20,412"
03/25/2021,7,Tolland,"8,457"
03/25/2021,8,Windham,"9,782"
03/28/2021,1,Fairfield,"88,876"
03/28/2021,2,Hartford,"75,294"
03/28/2021,3,Litchfield,"12,713"
03/28/2021,4,Middlesex,"11,475"
03/28/2021,5,New Haven,"80,047"
03/28/2021,6,New London,"20,582"
03/28/2021,7,Tolland,"8,536"
03/28/2021,8,Windham,"9,838"
03/29/2021,1,Fairfield,"89,346"
03/29/2021,2,Hartford,"75,665"
03/29/2021,3,Litchfield,"12,805"
03/29/2021,4,Middlesex,"11,529"
03/29/2021,5,New Haven,"80,542"
03/29/2021,6,New London,"20,641"
03/29/2021,7,Tolland,"8,589"
03/29/2021,8,Windham,"9,860"
03/30/2021,1,Fairfield,"89,598"
03/30/2021,2,Hartford,"75,802"
03/30/2021,3,Litchfield,"12,872"
03/30/2021,4,Middlesex,"11,552"
03/30/2021,5,New Haven,"80,806"
03/30/2021,6,New London,"20,674"
03/30/2021,7,Tolland,"8,614"
03/30/2021,8,Windham,"9,881"
03/31/2021,1,Fairfield,"90,096"
03/31/2021,2,Hartford,"76,038"
03/31/2021,3,Litchfield,"12,995"
03/31/2021,4,Middlesex,"11,611"
03/31/2021,5,New Haven,"81,318"
03/31/2021,6,New London,"20,759"
03/31/2021,7,Tolland,"8,653"
03/31/2021,8,Windham,"9,899"
04/01/2021,1,Fairfield,"90,537"
04/01/2021,2,Hartford,"76,341"
04/01/2021,3,Litchfield,"13,064"
04/01/2021,4,Middlesex,"11,668"
04/01/2021,5,New Haven,"81,793"
04/01/2021,6,New London,"20,819"
04/01/2021,7,Tolland,"8,690"
04/01/2021,8,Windham,"9,941"
04/04/2021,1,Fairfield,"91,364"
04/04/2021,2,Hartford,"76,839"
04/04/2021,3,Litchfield,"13,216"
04/04/2021,4,Middlesex,"11,781"
04/04/2021,5,New Haven,"82,651"
04/04/2021,6,New London,"20,938"
04/04/2021,7,Tolland,"8,747"
04/04/2021,8,Windham,"10,006"
04/05/2021,1,Fairfield,"91,622"
04/05/2021,2,Hartford,"77,133"
04/05/2021,3,Litchfield,"13,282"
04/05/2021,4,Middlesex,"11,820"
04/05/2021,5,New Haven,"82,967"
04/05/2021,6,New London,"20,986"
04/05/2021,7,Tolland,"8,783"
04/05/2021,8,Windham,"10,018"
04/06/2021,1,Fairfield,"91,935"
04/06/2021,2,Hartford,"77,304"
04/06/2021,3,Litchfield,"13,363"
04/06/2021,4,Middlesex,"11,838"
04/06/2021,5,New Haven,"83,315"
04/06/2021,6,New London,"21,018"
04/06/2021,7,Tolland,"8,826"
04/06/2021,8,Windham,"10,045"
04/07/2021,1,Fairfield,"92,269"
04/07/2021,2,Hartford,"77,447"
04/07/2021,3,Litchfield,"13,415"
04/07/2021,4,Middlesex,"11,891"
04/07/2021,5,New Haven,"83,646"
04/07/2021,6,New London,"21,053"
04/07/2021,7,Tolland,"8,861"
04/07/2021,8,Windham,"10,076"
04/08/2021,1,Fairfield,"92,953"
04/08/2021,2,Hartford,"77,789"
04/08/2021,3,Litchfield,"13,506"
04/08/2021,4,Middlesex,"11,932"
04/08/2021,5,New Haven,"84,116"
04/08/2021,6,New London,"21,119"
04/08/2021,7,Tolland,"8,909"
04/08/2021,8,Windham,"10,137"
04/11/2021,1,Fairfield,"93,979"
04/11/2021,2,Hartford,"78,399"
04/11/2021,3,Litchfield,"13,637"
04/11/2021,4,Middlesex,"12,028"
04/11/2021,5,New Haven,"84,979"
04/11/2021,6,New London,"21,222"
04/11/2021,7,Tolland,"8,975"
04/11/2021,8,Windham,"10,217"
04/12/2021,1,Fairfield,"94,341"
04/12/2021,2,Hartford,"78,633"
04/12/2021,3,Litchfield,"13,668"
04/12/2021,4,Middlesex,"12,108"
04/12/2021,5,New Haven,"85,325"
04/12/2021,6,New London,"21,272"
04/12/2021,7,Tolland,"9,016"
04/12/2021,8,Windham,"10,235"
04/13/2021,1,Fairfield,"94,841"
04/13/2021,2,Hartford,"79,004"
04/13/2021,3,Litchfield,"13,761"
04/13/2021,4,Middlesex,"12,147"
04/13/2021,5,New Haven,"85,768"
04/13/2021,6,New London,"21,342"
04/13/2021,7,Tolland,"9,048"
04/13/2021,8,Windham,"10,289"
04/14/2021,1,Fairfield,"95,011"
04/14/2021,2,Hartford,"79,157"
04/14/2021,3,Litchfield,"13,811"
04/14/2021,4,Middlesex,"12,175"
04/14/2021,5,New Haven,"85,999"
04/14/2021,6,New London,"21,382"
04/14/2021,7,Tolland,"9,068"
04/14/2021,8,Windham,"10,298"
04/15/2021,1,Fairfield,"95,372"
04/15/2021,2,Hartford,"79,391"
04/15/2021,3,Litchfield,"13,859"
04/15/2021,4,Middlesex,"12,213"
04/15/2021,5,New Haven,"86,260"
04/15/2021,6,New London,"21,432"
04/15/2021,7,Tolland,"9,092"
04/15/2021,8,Windham,"10,337"
04/18/2021,1,Fairfield,"96,083"
04/18/2021,2,Hartford,"79,901"
04/18/2021,3,Litchfield,"14,000"
04/18/2021,4,Middlesex,"12,289"
04/18/2021,5,New Haven,"86,954"
04/18/2021,6,New London,"21,516"
04/18/2021,7,Tolland,"9,135"
04/18/2021,8,Windham,"10,395"
04/19/2021,1,Fairfield,"96,334"
04/19/2021,2,Hartford,"80,020"
04/19/2021,3,Litchfield,"14,034"
04/19/2021,4,Middlesex,"12,310"
04/19/2021,5,New Haven,"87,196"
04/19/2021,6,New London,"21,545"
04/19/2021,7,Tolland,"9,155"
04/19/2021,8,Windham,"10,412"
04/20/2021,1,Fairfield,"96,586"
04/20/2021,2,Hartford,"80,186"
04/20/2021,3,Litchfield,"14,075"
04/20/2021,4,Middlesex,"12,334"
04/20/2021,5,New Haven,"87,454"
04/20/2021,6,New London,"21,587"
04/20/2021,7,Tolland,"9,178"
04/20/2021,8,Windham,"10,449"
04/21/2021,1,Fairfield,"96,797"
04/21/2021,2,Hartford,"80,359"
04/21/2021,3,Litchfield,"14,080"
04/21/2021,4,Middlesex,"12,359"
04/21/2021,5,New Haven,"87,713"
04/21/2021,6,New London,"21,610"
04/21/2021,7,Tolland,"9,204"
04/21/2021,8,Windham,"10,461"
04/22/2021,1,Fairfield,"97,049"
04/22/2021,2,Hartford,"80,563"
04/22/2021,3,Litchfield,"14,130"
04/22/2021,4,Middlesex,"12,390"
04/22/2021,5,New Haven,"88,101"
04/22/2021,6,New London,"21,654"
04/22/2021,7,Tolland,"9,232"
04/22/2021,8,Windham,"10,495"
04/25/2021,1,Fairfield,"97,641"
04/25/2021,2,Hartford,"81,109"
04/25/2021,3,Litchfield,"14,200"
04/25/2021,4,Middlesex,"12,452"
04/25/2021,5,New Haven,"88,766"
04/25/2021,6,New London,"21,773"
04/25/2021,7,Tolland,"9,272"
04/25/2021,8,Windham,"10,550"
04/26/2021,1,Fairfield,"97,724"
04/26/2021,2,Hartford,"81,181"
04/26/2021,3,Litchfield,"14,211"
04/26/2021,4,Middlesex,"12,474"
04/26/2021,5,New Haven,"88,949"
04/26/2021,6,New London,"21,803"
04/26/2021,7,Tolland,"9,282"
04/26/2021,8,Windham,"10,556"
04/27/2021,1,Fairfield,"97,853"
04/27/2021,2,Hartford,"81,358"
04/27/2021,3,Litchfield,"14,258"
04/27/2021,4,Middlesex,"12,486"
04/27/2021,5,New Haven,"89,138"
04/27/2021,6,New London,"21,832"
04/27/2021,7,Tolland,"9,303"
04/27/2021,8,Windham,"10,571"
04/28/2021,1,Fairfield,"97,948"
04/28/2021,2,Hartford,"81,462"
04/28/2021,3,Litchfield,"14,282"
04/28/2021,4,Middlesex,"12,513"
04/28/2021,5,New Haven,"89,291"
04/28/2021,6,New London,"21,862"
04/28/2021,7,Tolland,"9,321"
04/28/2021,8,Windham,"10,602"
04/29/2021,1,Fairfield,"98,131"
04/29/2021,2,Hartford,"81,660"
04/29/2021,3,Litchfield,"14,323"
04/29/2021,4,Middlesex,"12,547"
04/29/2021,5,New Haven,"89,526"
04/29/2021,6,New London,"21,907"
04/29/2021,7,Tolland,"9,350"
04/29/2021,8,Windham,"10,622"
05/02/2021,1,Fairfield,"98,443"
05/02/2021,2,Hartford,"82,010"
05/02/2021,3,Litchfield,"14,371"
05/02/2021,4,Middlesex,"12,568"
05/02/2021,5,New Haven,"89,913"
05/02/2021,6,New London,"22,017"
05/02/2021,7,Tolland,"9,392"
05/02/2021,8,Windham,"10,667"
05/03/2021,1,Fairfield,"98,503"
05/03/2021,2,Hartford,"82,139"
05/03/2021,3,Litchfield,"14,383"
05/03/2021,4,Middlesex,"12,583"
05/03/2021,5,New Haven,"90,041"
05/03/2021,6,New London,"22,057"
05/03/2021,7,Tolland,"9,407"
05/03/2021,8,Windham,"10,680"
05/04/2021,1,Fairfield,"98,651"
05/04/2021,2,Hartford,"82,284"
05/04/2021,3,Litchfield,"14,408"
05/04/2021,4,Middlesex,"12,600"
05/04/2021,5,New Haven,"90,248"
05/04/2021,6,New London,"22,096"
05/04/2021,7,Tolland,"9,424"
05/04/2021,8,Windham,"10,690"
05/05/2021,1,Fairfield,"98,850"
05/05/2021,2,Hartford,"82,482"
05/05/2021,3,Litchfield,"14,443"
05/05/2021,4,Middlesex,"12,611"
05/05/2021,5,New Haven,"90,432"
05/05/2021,6,New London,"22,134"
05/05/2021,7,Tolland,"9,440"
05/05/2021,8,Windham,"10,714"
05/06/2021,1,Fairfield,"98,965"
05/06/2021,2,Hartford,"82,610"
05/06/2021,3,Litchfield,"14,464"
05/06/2021,4,Middlesex,"12,622"
05/06/2021,5,New Haven,"90,562"
05/06/2021,6,New London,"22,153"
05/06/2021,7,Tolland,"9,444"
05/06/2021,8,Windham,"10,724"
05/10/2021,1,Fairfield,"99,161"
05/10/2021,2,Hartford,"82,874"
05/10/2021,3,Litchfield,"14,487"
05/10/2021,4,Middlesex,"12,642"
05/10/2021,5,New Haven,"90,788"
05/10/2021,6,New London,"22,208"
05/10/2021,7,Tolland,"9,463"
05/10/2021,8,Windham,"10,745"
05/11/2021,1,Fairfield,"99,238"
05/11/2021,2,Hartford,"82,983"
05/11/2021,3,Litchfield,"14,500"
05/11/2021,4,Middlesex,"12,645"
05/11/2021,5,New Haven,"90,949"
05/11/2021,6,New London,"22,234"
05/11/2021,7,Tolland,"9,469"
05/11/2021,8,Windham,"10,757"
05/12/2021,1,Fairfield,"99,275"
05/12/2021,2,Hartford,"83,028"
05/12/2021,3,Litchfield,"14,509"
05/12/2021,4,Middlesex,"12,657"
05/12/2021,5,New Haven,"91,001"
05/12/2021,6,New London,"22,244"
05/12/2021,7,Tolland,"9,479"
05/12/2021,8,Windham,"10,769"
05/13/2021,1,Fairfield,"99,436"
05/13/2021,2,Hartford,"83,180"
05/13/2021,3,Litchfield,"14,522"
05/13/2021,4,Middlesex,"12,670"
05/13/2021,5,New Haven,"91,085"
05/13/2021,6,New London,"22,278"
05/13/2021,7,Tolland,"9,486"
05/13/2021,8,Windham,"10,775"
05/14/2021,1,Fairfield,"99,495"
05/14/2021,2,Hartford,"83,323"
05/14/2021,3,Litchfield,"14,524"
05/14/2021,4,Middlesex,"12,684"
05/14/2021,5,New Haven,"91,189"
05/14/2021,6,New London,"22,307"
05/14/2021,7,Tolland,"9,490"
05/14/2021,8,Windham,"10,783"
05/17/2021,1,Fairfield,"99,646"
05/17/2021,2,Hartford,"83,483"
05/17/2021,3,Litchfield,"14,552"
05/17/2021,4,Middlesex,"12,718"
05/17/2021,5,New Haven,"91,372"
05/17/2021,6,New London,"22,361"
05/17/2021,7,Tolland,"9,511"
05/17/2021,8,Windham,"10,814"
05/18/2021,1,Fairfield,"99,667"
05/18/2021,2,Hartford,"83,519"
05/18/2021,3,Litchfield,"14,554"
05/18/2021,4,Middlesex,"12,721"
05/18/2021,5,New Haven,"91,382"
05/18/2021,6,New London,"22,365"
05/18/2021,7,Tolland,"9,513"
05/18/2021,8,Windham,"10,817"
05/19/2021,1,Fairfield,"99,703"
05/19/2021,2,Hartford,"83,565"
05/19/2021,3,Litchfield,"14,564"
05/19/2021,4,Middlesex,"12,729"
05/19/2021,5,New Haven,"91,474"
05/19/2021,6,New London,"22,370"
05/19/2021,7,Tolland,"9,531"
05/19/2021,8,Windham,"10,830"
05/20/2021,1,Fairfield,"99,736"
05/20/2021,2,Hartford,"83,638"
05/20/2021,3,Litchfield,"14,570"
05/20/2021,4,Middlesex,"12,745"
05/20/2021,5,New Haven,"91,512"
05/20/2021,6,New London,"22,392"
05/20/2021,7,Tolland,"9,533"
05/20/2021,8,Windham,"10,844"
05/21/2021,1,Fairfield,"99,788"
05/21/2021,2,Hartford,"83,675"
05/21/2021,3,Litchfield,"14,579"
05/21/2021,4,Middlesex,"12,752"
05/21/2021,5,New Haven,"91,552"
05/21/2021,6,New London,"22,406"
05/21/2021,7,Tolland,"9,541"
05/21/2021,8,Windham,"10,850"
05/24/2021,1,Fairfield,"99,867"
05/24/2021,2,Hartford,"83,795"
05/24/2021,3,Litchfield,"14,583"
05/24/2021,4,Middlesex,"12,758"
05/24/2021,5,New Haven,"91,680"
05/24/2021,6,New London,"22,421"
05/24/2021,7,Tolland,"9,555"
05/24/2021,8,Windham,"10,868"
05/25/2021,1,Fairfield,"99,903"
05/25/2021,2,Hartford,"83,859"
05/25/2021,3,Litchfield,"14,591"
05/25/2021,4,Middlesex,"12,764"
05/25/2021,5,New Haven,"91,728"
05/25/2021,6,New London,"22,435"
05/25/2021,7,Tolland,"9,558"
05/25/2021,8,Windham,"10,869"
05/26/2021,1,Fairfield,"99,916"
05/26/2021,2,Hartford,"83,885"
05/26/2021,3,Litchfield,"14,591"
05/26/2021,4,Middlesex,"12,768"
05/26/2021,5,New Haven,"91,762"
05/26/2021,6,New London,"22,440"
05/26/2021,7,Tolland,"9,560"
05/26/2021,8,Windham,"10,874"
05/27/2021,1,Fairfield,"99,951"
05/27/2021,2,Hartford,"83,943"
05/27/2021,3,Litchfield,"14,594"
05/27/2021,4,Middlesex,"12,774"
05/27/2021,5,New Haven,"91,795"
05/27/2021,6,New London,"22,446"
05/27/2021,7,Tolland,"9,576"
05/27/2021,8,Windham,"10,875"
05/28/2021,1,Fairfield,"99,995"
05/28/2021,2,Hartford,"83,987"
05/28/2021,3,Litchfield,"14,592"
05/28/2021,4,Middlesex,"12,780"
05/28/2021,5,New Haven,"91,876"
05/28/2021,6,New London,"22,467"
05/28/2021,7,Tolland,"9,579"
05/28/2021,8,Windham,"10,880"
06/01/2021,1,Fairfield,"100,048"
06/01/2021,2,Hartford,"84,050"
06/01/2021,3,Litchfield,"14,594"
06/01/2021,4,Middlesex,"12,786"
06/01/2021,5,New Haven,"91,939"
06/01/2021,6,New London,"22,488"
06/01/2021,7,Tolland,"9,590"
06/01/2021,8,Windham,"10,885"
06/02/2021,1,Fairfield,"100,082"
06/02/2021,2,Hartford,"84,090"
06/02/2021,3,Litchfield,"14,601"
06/02/2021,4,Middlesex,"12,789"
06/02/2021,5,New Haven,"91,959"
06/02/2021,6,New London,"22,488"
06/02/2021,7,Tolland,"9,598"
06/02/2021,8,Windham,"10,888"
06/03/2021,1,Fairfield,"100,093"
06/03/2021,2,Hartford,"84,116"
06/03/2021,3,Litchfield,"14,604"
06/03/2021,4,Middlesex,"12,791"
06/03/2021,5,New Haven,"91,980"
06/03/2021,6,New London,"22,492"
06/03/2021,7,Tolland,"9,599"
06/03/2021,8,Windham,"10,889"
06/04/2021,1,Fairfield,"100,155"
06/04/2021,2,Hartford,"84,146"
06/04/2021,3,Litchfield,"14,606"
06/04/2021,4,Middlesex,"12,797"
06/04/2021,5,New Haven,"92,013"
06/04/2021,6,New London,"22,497"
06/04/2021,7,Tolland,"9,600"
06/04/2021,8,Windham,"10,894"
06/07/2021,1,Fairfield,"100,188"
06/07/2021,2,Hartford,"84,200"
06/07/2021,3,Litchfield,"14,610"
06/07/2021,4,Middlesex,"12,808"
06/07/2021,5,New Haven,"92,079"
06/07/2021,6,New London,"22,511"
06/07/2021,7,Tolland,"9,609"
06/07/2021,8,Windham,"10,900"
06/08/2021,1,Fairfield,"100,200"
06/08/2021,2,Hartford,"84,226"
06/08/2021,3,Litchfield,"14,615"
06/08/2021,4,Middlesex,"12,807"
06/08/2021,5,New Haven,"92,094"
06/08/2021,6,New London,"22,512"
06/08/2021,7,Tolland,"9,612"
06/08/2021,8,Windham,"10,905"
06/09/2021,1,Fairfield,"100,226"
06/09/2021,2,Hartford,"84,262"
06/09/2021,3,Litchfield,"14,628"
06/09/2021,4,Middlesex,"12,812"
06/09/2021,5,New Haven,"92,115"
06/09/2021,6,New London,"22,516"
06/09/2021,7,Tolland,"9,614"
06/09/2021,8,Windham,"10,907"
06/10/2021,1,Fairfield,"100,247"
06/10/2021,2,Hartford,"84,266"
06/10/2021,3,Litchfield,"14,632"
06/10/2021,4,Middlesex,"12,817"
06/10/2021,5,New Haven,"92,127"
06/10/2021,6,New London,"22,522"
06/10/2021,7,Tolland,"9,613"
06/10/2021,8,Windham,"10,912"
06/11/2021,1,Fairfield,"100,257"
06/11/2021,2,Hartford,"84,269"
06/11/2021,3,Litchfield,"14,631"
06/11/2021,4,Middlesex,"12,819"
06/11/2021,5,New Haven,"92,136"
06/11/2021,6,New London,"22,530"
06/11/2021,7,Tolland,"9,616"
06/11/2021,8,Windham,"10,909"
06/14/2021,1,Fairfield,"100,293"
06/14/2021,2,Hartford,"84,300"
06/14/2021,3,Litchfield,"14,634"
06/14/2021,4,Middlesex,"12,824"
06/14/2021,5,New Haven,"92,170"
06/14/2021,6,New London,"22,534"
06/14/2021,7,Tolland,"9,621"
06/14/2021,8,Windham,"10,908"
06/15/2021,1,Fairfield,"100,308"
06/15/2021,2,Hartford,"84,315"
06/15/2021,3,Litchfield,"14,644"
06/15/2021,4,Middlesex,"12,828"
06/15/2021,5,New Haven,"92,183"
06/15/2021,6,New London,"22,537"
06/15/2021,7,Tolland,"9,619"
06/15/2021,8,Windham,"10,905"
06/16/2021,1,Fairfield,"100,318"
06/16/2021,2,Hartford,"84,322"
06/16/2021,3,Litchfield,"14,647"
06/16/2021,4,Middlesex,"12,832"
06/16/2021,5,New Haven,"92,186"
06/16/2021,6,New London,"22,536"
06/16/2021,7,Tolland,"9,625"
06/16/2021,8,Windham,"10,911"
06/17/2021,1,Fairfield,"100,319"
06/17/2021,2,Hartford,"84,331"
06/17/2021,3,Litchfield,"14,651"
06/17/2021,4,Middlesex,"12,836"
06/17/2021,5,New Haven,"92,199"
06/17/2021,6,New London,"22,539"
06/17/2021,7,Tolland,"9,628"
06/17/2021,8,Windham,"10,912"
06/18/2021,1,Fairfield,"100,333"
06/18/2021,2,Hartford,"84,345"
06/18/2021,3,Litchfield,"14,656"
06/18/2021,4,Middlesex,"12,838"
06/18/2021,5,New Haven,"92,224"
06/18/2021,6,New London,"22,540"
06/18/2021,7,Tolland,"9,635"
06/18/2021,8,Windham,"10,915"
06/21/2021,1,Fairfield,"100,357"
06/21/2021,2,Hartford,"84,362"
06/21/2021,3,Litchfield,"14,662"
06/21/2021,4,Middlesex,"12,842"
06/21/2021,5,New Haven,"92,264"
06/21/2021,6,New London,"22,545"
06/21/2021,7,Tolland,"9,636"
06/21/2021,8,Windham,"10,913"
06/22/2021,1,Fairfield,"100,381"
06/22/2021,2,Hartford,"84,374"
06/22/2021,3,Litchfield,"14,662"
06/22/2021,4,Middlesex,"12,843"
06/22/2021,5,New Haven,"92,270"
06/22/2021,6,New London,"22,545"
06/22/2021,7,Tolland,"9,635"
06/22/2021,8,Windham,"10,913"
06/23/2021,1,Fairfield,"100,388"
06/23/2021,2,Hartford,"84,382"
06/23/2021,3,Litchfield,"14,665"
06/23/2021,4,Middlesex,"12,845"
06/23/2021,5,New Haven,"92,280"
06/23/2021,6,New London,"22,546"
06/23/2021,7,Tolland,"9,642"
06/23/2021,8,Windham,"10,913"
06/24/2021,1,Fairfield,"100,408"
06/24/2021,2,Hartford,"84,425"
06/24/2021,3,Litchfield,"14,673"
06/24/2021,4,Middlesex,"12,858"
06/24/2021,5,New Haven,"92,314"
06/24/2021,6,New London,"22,554"
06/24/2021,7,Tolland,"9,649"
06/24/2021,8,Windham,"10,933"
06/25/2021,1,Fairfield,"100,430"
06/25/2021,2,Hartford,"84,473"
06/25/2021,3,Litchfield,"14,686"
06/25/2021,4,Middlesex,"12,867"
06/25/2021,5,New Haven,"92,342"
06/25/2021,6,New London,"22,558"
06/25/2021,7,Tolland,"9,650"
06/25/2021,8,Windham,"10,934"
06/28/2021,1,Fairfield,"100,492"
06/28/2021,2,Hartford,"84,501"
06/28/2021,3,Litchfield,"14,688"
06/28/2021,4,Middlesex,"12,868"
06/28/2021,5,New Haven,"92,372"
06/28/2021,6,New London,"22,573"
06/28/2021,7,Tolland,"9,650"
06/28/2021,8,Windham,"10,937"
06/29/2021,1,Fairfield,"100,498"
06/29/2021,2,Hartford,"84,511"
06/29/2021,3,Litchfield,"14,692"
06/29/2021,4,Middlesex,"12,868"
06/29/2021,5,New Haven,"92,385"
06/29/2021,6,New London,"22,572"
06/29/2021,7,Tolland,"9,651"
06/29/2021,8,Windham,"10,945"
06/30/2021,1,Fairfield,"100,516"
06/30/2021,2,Hartford,"84,527"
06/30/2021,3,Litchfield,"14,694"
06/30/2021,4,Middlesex,"12,867"
06/30/2021,5,New Haven,"92,394"
06/30/2021,6,New London,"22,578"
06/30/2021,7,Tolland,"9,651"
06/30/2021,8,Windham,"10,947"
07/01/2021,1,Fairfield,"100,529"
07/01/2021,2,Hartford,"84,528"
07/01/2021,3,Litchfield,"14,693"
07/01/2021,4,Middlesex,"12,869"
07/01/2021,5,New Haven,"92,403"
07/01/2021,6,New London,"22,587"
07/01/2021,7,Tolland,"9,654"
07/01/2021,8,Windham,"10,946"
07/02/2021,1,Fairfield,"100,549"
07/02/2021,2,Hartford,"84,551"
07/02/2021,3,Litchfield,"14,696"
07/02/2021,4,Middlesex,"12,874"
07/02/2021,5,New Haven,"92,430"
07/02/2021,6,New London,"22,590"
07/02/2021,7,Tolland,"9,655"
07/02/2021,8,Windham,"10,951"
07/06/2021,1,Fairfield,"100,573"
07/06/2021,2,Hartford,"84,596"
07/06/2021,3,Litchfield,"14,707"
07/06/2021,4,Middlesex,"12,880"
07/06/2021,5,New Haven,"92,500"
07/06/2021,6,New London,"22,599"
07/06/2021,7,Tolland,"9,661"
07/06/2021,8,Windham,"10,956"
07/07/2021,1,Fairfield,"100,603"
07/07/2021,2,Hartford,"84,619"
07/07/2021,3,Litchfield,"14,706"
07/07/2021,4,Middlesex,"12,883"
07/07/2021,5,New Haven,"92,519"
07/07/2021,6,New London,"22,613"
07/07/2021,7,Tolland,"9,662"
07/07/2021,8,Windham,"10,957"
07/08/2021,1,Fairfield,"100,619"
07/08/2021,2,Hartford,"84,631"
07/08/2021,3,Litchfield,"14,708"
07/08/2021,4,Middlesex,"12,885"
07/08/2021,5,New Haven,"92,534"
07/08/2021,6,New London,"22,620"
07/08/2021,7,Tolland,"9,664"
07/08/2021,8,Windham,"10,956"
07/09/2021,1,Fairfield,"100,653"
07/09/2021,2,Hartford,"84,670"
07/09/2021,3,Litchfield,"14,712"
07/09/2021,4,Middlesex,"12,890"
07/09/2021,5,New Haven,"92,573"
07/09/2021,6,New London,"22,625"
07/09/2021,7,Tolland,"9,673"
07/09/2021,8,Windham,"10,991"
